,Accuracy,Time
HCD35_Positive,80.06,81.16132092475891
HCD45_Positive,78.27,92.02058672904968
HCD65_Positive,77.08,95.09736776351929
HCD35_Negative,77.66,12.669127464294434
HCD45_Negative,72.34,17.344635248184204
HCD65_Negative,74.47,24.46813178062439
