,Bin 1,Bin 2,Bin 3,Bin 4
HCD35_Positive,66.96,71.73,69.35,51.79
HCD45_Positive,66.96,70.83,68.15,55.06
HCD65_Positive,64.58,65.18,65.18,55.06
HCD35_Negative,72.34,71.28,73.4,57.45
HCD45_Negative,67.02,67.02,69.15,63.83
HCD65_Negative,61.7,64.89,69.15,59.57
